编号,姓名,交路所处天数,出发车站,到达车站,工作时长,休息时长,所属交路长度,身份信息（0-乘务员；1-乘务长）,作休类型（1-作；0-休）,所属交路编号,是否请假（0-是；1-否）,工作天数,休息天数
1,赵1,0,南京,南京,0,0,5,1,0,1,1,2,3
2,赵1,1,南京,上海,13:39,0,5,1,1,1,1,2,3
3,赵1,2,上海,南京,13:39,0,5,1,1,1,1,2,3
4,赵1,3,南京,南京,0,24,5,1,0,1,1,2,3
5,赵1,4,南京,南京,0,24,5,1,0,1,1,2,3
6,赵1,5,南京,南京,0,24,5,1,0,1,1,2,3
7,赵2,0,南京,南京,0,0,5,1,0,1,1,2,3
8,赵2,1,南京,上海,13:39,0,5,1,1,1,1,2,3
9,赵2,2,上海,南京,13:39,0,5,1,1,1,1,2,3
10,赵2,3,南京,南京,0,24,5,1,0,1,1,2,3
11,赵2,4,南京,南京,0,24,5,1,0,1,1,2,3
12,赵2,5,南京,南京,0,24,5,1,0,1,1,2,3
13,赵3,0,南京,南京,0,0,5,1,0,1,1,2,3
14,赵3,1,南京,南京,0,24,5,1,0,1,1,2,3
15,赵3,2,南京,上海,13:39,0,5,1,1,1,1,2,3
16,赵3,3,上海,南京,13:39,0,5,1,1,1,1,2,3
17,赵3,4,南京,南京,0,24,5,1,0,1,1,2,3
18,赵3,5,南京,南京,0,24,5,1,0,1,1,2,3
19,赵4,0,南京,南京,0,0,5,1,0,1,1,2,3
20,赵4,1,南京,南京,0,24,5,1,0,1,1,2,3
21,赵4,2,南京,上海,13:39,0,5,1,1,1,1,2,3
22,赵4,3,上海,南京,13:39,0,5,1,1,1,1,2,3
23,赵4,4,南京,南京,0,24,5,1,0,1,1,2,3
24,赵4,5,南京,南京,0,24,5,1,0,1,1,2,3
25,赵5,0,南京,南京,0,0,5,1,0,1,1,2,3
26,赵5,1,南京,南京,0,24,5,1,0,1,1,2,3
27,赵5,2,南京,南京,0,24,5,1,0,1,1,2,3
28,赵5,3,南京,上海,13:39,0,5,1,1,1,1,2,3
29,赵5,4,上海,南京,13:39,0,5,1,1,1,1,2,3
30,赵5,5,南京,南京,0,24,5,1,0,1,1,2,3
31,赵6,0,南京,南京,0,0,5,1,0,1,1,2,3
32,赵6,1,南京,南京,0,24,5,1,0,1,1,2,3
33,赵6,2,南京,南京,0,24,5,1,0,1,1,2,3
34,赵6,3,南京,上海,13:39,0,5,1,1,1,1,2,3
35,赵6,4,上海,南京,13:39,0,5,1,1,1,1,2,3
36,赵6,5,南京,南京,0,24,5,1,0,1,1,2,3
37,赵7,0,南京,南京,0,0,5,1,0,1,1,2,3
38,赵7,1,南京,南京,0,24,5,1,0,1,1,2,3
39,赵7,2,南京,南京,0,24,5,1,0,1,1,2,3
40,赵7,3,南京,南京,0,24,5,1,0,1,1,2,3
41,赵7,4,南京,上海,13:39,0,5,1,1,1,1,2,3
42,赵7,5,上海,南京,13:39,0,5,1,1,1,1,2,3
43,赵8,0,,,,,,,,,,,
44,赵8,1,,,,,,,,,,,
45,赵8,2,,,,,,,,,,,
46,赵8,3,,,,,,,,,,,
47,赵8,4,,,,,,,,,,,
48,赵8,5,,,,,,,,,,,
49,赵9,0,,,,,,,,,,,
50,赵9,1,,,,,,,,,,,
51,赵9,2,,,,,,,,,,,
52,赵9,3,,,,,,,,,,,
53,赵9,4,,,,,,,,,,,
54,赵9,5,,,,,,,,,,,
55,赵10,0,,,,,,,,,,,
56,赵10,1,,,,,,,,,,,
57,赵10,2,,,,,,,,,,,
58,赵10,3,,,,,,,,,,,
59,赵10,4,,,,,,,,,,,
60,赵10,5,,,,,,,,,,,
